Title,X,Y,Z,Delay
,0,199.95,269.977,70.027
,0,399.95,470.042,70.092
,599.951,0,679.972,80.021
,0,799.95,857.145,57.195
,999.949,0,1060.12,60.171
,1199.95,0,1257.12,57.17
