Variables Name,Variables value,Width / Length
wd_passtop,3,360nm / 45nm
wd_passbottom,3,360nm / 45nm
nor,5.61,360nm / 45nm
VTC Ratio,2.4,
P MOSFET,0,1615.68nm / 45nm
N MOSFET,0,673.2nm / 45nm
